shapeA|shapeB|x_f|y_f|k_f|time_taken
(1000, 784)|(784, 256)|13|6|10|0.30416011810302734
(1000, 784)|(784, 256)|13|6|11|0.26160621643066406
(1000, 784)|(784, 256)|13|6|12|0.3230478763580322
(1000, 784)|(784, 256)|13|6|13|0.24874186515808105
(1000, 784)|(784, 256)|13|6|14|0.24741578102111816
(1000, 784)|(784, 256)|13|6|15|0.3452119827270508
(1000, 784)|(784, 256)|13|6|16|0.27619409561157227
(1000, 784)|(784, 256)|13|7|8|0.3867950439453125
(1000, 784)|(784, 256)|13|7|9|0.31897497177124023
(1000, 784)|(784, 256)|13|7|10|0.2915189266204834
(1000, 784)|(784, 256)|13|7|11|0.3487389087677002
(1000, 784)|(784, 256)|13|7|12|0.27549099922180176
(1000, 784)|(784, 256)|13|7|13|0.39116787910461426
(1000, 784)|(784, 256)|13|7|14|0.30402708053588867
(1000, 784)|(784, 256)|13|7|15|0.3447849750518799
(1000, 784)|(784, 256)|13|7|16|0.28212881088256836
(1000, 784)|(784, 256)|13|8|9|0.28714799880981445
(1000, 784)|(784, 256)|13|8|10|0.2867279052734375
(1000, 784)|(784, 256)|13|8|11|0.36327576637268066
(1000, 784)|(784, 256)|13|8|12|0.3161618709564209
(1000, 784)|(784, 256)|13|8|13|0.3455519676208496
(1000, 784)|(784, 256)|13|8|14|0.2982039451599121
(1000, 784)|(784, 256)|13|8|15|0.27350902557373047
(1000, 784)|(784, 256)|13|8|16|0.34601283073425293
(1000, 784)|(784, 256)|14|1|2|0.3160250186920166
(1000, 784)|(784, 256)|14|1|3|0.26514101028442383
(1000, 784)|(784, 256)|14|1|4|0.3339967727661133
(1000, 784)|(784, 256)|14|1|5|0.36527085304260254
(1000, 784)|(784, 256)|14|1|6|0.3080868721008301
(1000, 784)|(784, 256)|14|1|7|0.35306596755981445
(1000, 784)|(784, 256)|14|1|8|0.3601047992706299
(1000, 784)|(784, 256)|14|1|9|0.33614015579223633
(1000, 784)|(784, 256)|14|1|10|0.34087395668029785
(1000, 784)|(784, 256)|14|1|11|0.3043370246887207
(1000, 784)|(784, 256)|14|1|12|0.38559603691101074
(1000, 784)|(784, 256)|14|1|13|0.2865431308746338
(1000, 784)|(784, 256)|14|1|14|0.3767731189727783
(1000, 784)|(784, 256)|14|1|15|0.28012800216674805
(1000, 784)|(784, 256)|14|1|16|0.2621610164642334
(1000, 784)|(784, 256)|14|2|3|0.3144371509552002
(1000, 784)|(784, 256)|14|2|4|0.3362541198730469
(1000, 784)|(784, 256)|14|2|5|0.29617786407470703
(1000, 784)|(784, 256)|14|2|6|0.4096980094909668
(1000, 784)|(784, 256)|14|2|7|0.37276387214660645
(1000, 784)|(784, 256)|14|2|8|0.43693995475769043
(1000, 784)|(784, 256)|14|2|9|0.4041569232940674
(1000, 784)|(784, 256)|14|2|10|0.42277002334594727
(1000, 784)|(784, 256)|14|2|11|0.2779569625854492
(1000, 784)|(784, 256)|14|2|12|0.24853777885437012
(1000, 784)|(784, 256)|14|2|13|0.3027980327606201
(1000, 784)|(784, 256)|14|2|14|0.349139928817749
(1000, 784)|(784, 256)|14|2|15|0.35274791717529297
(1000, 784)|(784, 256)|14|2|16|0.2957761287689209
(1000, 784)|(784, 256)|14|3|4|0.30792999267578125
(1000, 784)|(784, 256)|14|3|5|0.32375001907348633
(1000, 784)|(784, 256)|14|3|6|0.30376505851745605
(1000, 784)|(784, 256)|14|3|7|0.25890398025512695
(1000, 784)|(784, 256)|14|3|8|0.3260612487792969
(1000, 784)|(784, 256)|14|3|9|0.27922630310058594
(1000, 784)|(784, 256)|14|3|10|0.31734704971313477
(1000, 784)|(784, 256)|14|3|11|0.34789466857910156
(1000, 784)|(784, 256)|14|3|12|0.22174525260925293
(1000, 784)|(784, 256)|14|3|13|0.35431599617004395
(1000, 784)|(784, 256)|14|3|14|0.40328192710876465
(1000, 784)|(784, 256)|14|3|15|0.2813401222229004
(1000, 784)|(784, 256)|14|3|16|0.254910945892334
(1000, 784)|(784, 256)|14|4|5|0.3160421848297119
(1000, 784)|(784, 256)|14|4|6|0.4204580783843994
(1000, 784)|(784, 256)|14|4|7|0.27916908264160156
(1000, 784)|(784, 256)|14|4|8|0.24908971786499023
(1000, 784)|(784, 256)|14|4|9|0.3860480785369873
(1000, 784)|(784, 256)|14|4|10|0.4487302303314209
(1000, 784)|(784, 256)|14|4|11|0.33327507972717285
(1000, 784)|(784, 256)|14|4|12|0.2831003665924072
(1000, 784)|(784, 256)|14|4|13|0.30263805389404297
(1000, 784)|(784, 256)|14|4|14|0.24144816398620605
(1000, 784)|(784, 256)|14|4|15|0.3808739185333252
(1000, 784)|(784, 256)|14|4|16|0.34644412994384766
(1000, 784)|(784, 256)|14|5|6|0.28232598304748535
(1000, 784)|(784, 256)|14|5|7|0.3551928997039795
(1000, 784)|(784, 256)|14|5|8|0.3050510883331299
(1000, 784)|(784, 256)|14|5|9|0.2609419822692871
(1000, 784)|(784, 256)|14|5|10|0.29732298851013184
(1000, 784)|(784, 256)|14|5|11|0.3269467353820801
(1000, 784)|(784, 256)|14|5|12|0.30727505683898926
(1000, 784)|(784, 256)|14|5|13|0.379774808883667
(1000, 784)|(784, 256)|14|5|14|0.2837717533111572
(1000, 784)|(784, 256)|14|5|15|0.35181593894958496
(1000, 784)|(784, 256)|14|5|16|0.2613818645477295
(1000, 784)|(784, 256)|14|6|7|0.3338742256164551
(1000, 784)|(784, 256)|14|6|8|0.2897930145263672
(1000, 784)|(784, 256)|14|6|9|0.3485829830169678
(1000, 784)|(784, 256)|14|6|10|0.5180959701538086
(1000, 784)|(784, 256)|14|6|11|0.3146069049835205
(1000, 784)|(784, 256)|14|6|12|0.2799711227416992
(1000, 784)|(784, 256)|14|6|13|0.37398815155029297
(1000, 784)|(784, 256)|14|6|14|0.31601405143737793
(1000, 784)|(784, 256)|14|6|15|0.2868788242340088
(1000, 784)|(784, 256)|14|6|16|0.28969788551330566
(1000, 784)|(784, 256)|14|7|8|0.3359410762786865
(1000, 784)|(784, 256)|14|7|9|0.31696486473083496
(1000, 784)|(784, 256)|14|7|10|0.329456090927124
(1000, 784)|(784, 256)|14|7|11|0.3295128345489502
(1000, 784)|(784, 256)|14|7|12|0.38318514823913574
(1000, 784)|(784, 256)|14|7|13|0.4003920555114746
(1000, 784)|(784, 256)|14|7|14|0.3039538860321045
(1000, 784)|(784, 256)|14|7|15|0.3199911117553711
(1000, 784)|(784, 256)|14|7|16|0.3176698684692383
(1000, 784)|(784, 256)|14|8|9|0.33125805854797363
(1000, 784)|(784, 256)|14|8|10|0.2776479721069336
(1000, 784)|(784, 256)|14|8|11|0.25130224227905273
(1000, 784)|(784, 256)|14|8|12|0.3232870101928711
(1000, 784)|(784, 256)|14|8|13|0.24296307563781738
(1000, 784)|(784, 256)|14|8|14|0.3185288906097412
(1000, 784)|(784, 256)|14|8|15|0.38352108001708984
(1000, 784)|(784, 256)|14|8|16|0.30014896392822266
(1000, 784)|(784, 256)|15|1|2|0.2997870445251465
(1000, 784)|(784, 256)|15|1|3|0.2828991413116455
(1000, 784)|(784, 256)|15|1|4|0.36576318740844727
(1000, 784)|(784, 256)|15|1|5|0.3824031352996826
(1000, 784)|(784, 256)|15|1|6|0.3244502544403076
(1000, 784)|(784, 256)|15|1|7|0.27968931198120117
(1000, 784)|(784, 256)|15|1|8|0.3094620704650879
(1000, 784)|(784, 256)|15|1|9|0.2811319828033447
(1000, 784)|(784, 256)|15|1|10|0.3899979591369629
(1000, 784)|(784, 256)|15|1|11|0.3787550926208496
(1000, 784)|(784, 256)|15|1|12|0.3377218246459961
(1000, 784)|(784, 256)|15|1|13|0.24005722999572754
(1000, 784)|(784, 256)|15|1|14|0.37352991104125977
(1000, 784)|(784, 256)|15|1|15|0.2580418586730957
(1000, 784)|(784, 256)|15|1|16|0.25774383544921875
(1000, 784)|(784, 256)|15|2|3|0.33191800117492676
(1000, 784)|(784, 256)|15|2|4|0.35370802879333496
(1000, 784)|(784, 256)|15|2|5|0.312114953994751
(1000, 784)|(784, 256)|15|2|6|0.3744931221008301
(1000, 784)|(784, 256)|15|2|7|0.3726327419281006
(1000, 784)|(784, 256)|15|2|8|0.3510451316833496
(1000, 784)|(784, 256)|15|2|9|0.39557313919067383
(1000, 784)|(784, 256)|15|2|10|0.42836594581604004
(1000, 784)|(784, 256)|15|2|11|0.329730749130249
(1000, 784)|(784, 256)|15|2|12|0.33962392807006836
(1000, 784)|(784, 256)|15|2|13|0.3823680877685547
(1000, 784)|(784, 256)|15|2|14|0.29025888442993164
(1000, 784)|(784, 256)|15|2|15|0.29466986656188965
(1000, 784)|(784, 256)|15|2|16|0.268157958984375
(1000, 784)|(784, 256)|15|3|4|0.3438429832458496
(1000, 784)|(784, 256)|15|3|5|0.319443941116333
(1000, 784)|(784, 256)|15|3|6|0.6630899906158447
(1000, 784)|(784, 256)|15|3|7|0.3007032871246338
(1000, 784)|(784, 256)|15|3|8|0.4201967716217041
(1000, 784)|(784, 256)|15|3|9|0.28589487075805664
(1000, 784)|(784, 256)|15|3|10|0.28256893157958984
(1000, 784)|(784, 256)|15|3|11|0.25186896324157715
(1000, 784)|(784, 256)|15|3|12|0.30386877059936523
(1000, 784)|(784, 256)|15|3|13|0.24664688110351562
(1000, 784)|(784, 256)|15|3|14|0.3574249744415283
(1000, 784)|(784, 256)|15|3|15|0.25466394424438477
(1000, 784)|(784, 256)|15|3|16|0.32071566581726074
(1000, 784)|(784, 256)|15|4|5|0.3263421058654785
(1000, 784)|(784, 256)|15|4|6|0.35895299911499023
(1000, 784)|(784, 256)|15|4|7|0.4007298946380615
(1000, 784)|(784, 256)|15|4|8|0.34794092178344727
(1000, 784)|(784, 256)|15|4|9|0.399838924407959
(1000, 784)|(784, 256)|15|4|10|0.3950920104980469
(1000, 784)|(784, 256)|15|4|11|0.27230310440063477
(1000, 784)|(784, 256)|15|4|12|0.3310079574584961
(1000, 784)|(784, 256)|15|4|13|0.29572296142578125
(1000, 784)|(784, 256)|15|4|14|0.34929490089416504
(1000, 784)|(784, 256)|15|4|15|0.3502209186553955
(1000, 784)|(784, 256)|15|4|16|0.33770179748535156
(1000, 784)|(784, 256)|15|5|6|0.2965660095214844
(1000, 784)|(784, 256)|15|5|7|0.33460402488708496
(1000, 784)|(784, 256)|15|5|8|0.2538001537322998
(1000, 784)|(784, 256)|15|5|9|0.3607981204986572
(1000, 784)|(784, 256)|15|5|10|0.31429314613342285
(1000, 784)|(784, 256)|15|5|11|0.3116898536682129
(1000, 784)|(784, 256)|15|5|12|0.3738842010498047
(1000, 784)|(784, 256)|15|5|13|0.2518332004547119
(1000, 784)|(784, 256)|15|5|14|0.3758809566497803
(1000, 784)|(784, 256)|15|5|15|0.2977781295776367
(1000, 784)|(784, 256)|15|5|16|0.2749950885772705
(1000, 784)|(784, 256)|15|6|7|0.32232093811035156
(1000, 784)|(784, 256)|15|6|8|0.340317964553833
(1000, 784)|(784, 256)|15|6|9|0.3335418701171875
(1000, 784)|(784, 256)|15|6|10|0.29488205909729004
(1000, 784)|(784, 256)|15|6|11|0.32877683639526367
(1000, 784)|(784, 256)|15|6|12|0.4093801975250244
(1000, 784)|(784, 256)|15|6|13|0.35883021354675293
(1000, 784)|(784, 256)|15|6|14|0.3207080364227295
(1000, 784)|(784, 256)|15|6|15|0.35125017166137695
(1000, 784)|(784, 256)|15|6|16|0.2805178165435791
(1000, 784)|(784, 256)|15|7|8|0.33481597900390625
(1000, 784)|(784, 256)|15|7|9|0.3293440341949463
(1000, 784)|(784, 256)|15|7|10|0.2979269027709961
(1000, 784)|(784, 256)|15|7|11|0.3859550952911377
(1000, 784)|(784, 256)|15|7|12|0.37963080406188965
(1000, 784)|(784, 256)|15|7|13|0.3758351802825928
(1000, 784)|(784, 256)|15|7|14|0.367372989654541
(1000, 784)|(784, 256)|15|7|15|0.36913609504699707
(1000, 784)|(784, 256)|15|7|16|0.3364288806915283
(1000, 784)|(784, 256)|15|8|9|0.3009920120239258
(1000, 784)|(784, 256)|15|8|10|0.31484293937683105
(1000, 784)|(784, 256)|15|8|11|0.3019390106201172
(1000, 784)|(784, 256)|15|8|12|0.3435940742492676
(1000, 784)|(784, 256)|15|8|13|0.3553740978240967
(1000, 784)|(784, 256)|15|8|14|0.3711698055267334
(1000, 784)|(784, 256)|15|8|15|0.37890195846557617
(1000, 784)|(784, 256)|15|8|16|0.31772685050964355
(1000, 784)|(784, 256)|16|1|2|0.34275293350219727
(1000, 784)|(784, 256)|16|1|3|0.31542468070983887
(1000, 784)|(784, 256)|16|1|4|0.3413269519805908
(1000, 784)|(784, 256)|16|1|5|0.3332970142364502
(1000, 784)|(784, 256)|16|1|6|0.33597803115844727
(1000, 784)|(784, 256)|16|1|7|0.37839269638061523
(1000, 784)|(784, 256)|16|1|8|0.3110642433166504
(1000, 784)|(784, 256)|16|1|9|0.40924572944641113
(1000, 784)|(784, 256)|16|1|10|0.3813300132751465
(1000, 784)|(784, 256)|16|1|11|0.445009708404541
(1000, 784)|(784, 256)|16|1|12|0.46176719665527344
(1000, 784)|(784, 256)|16|1|13|0.32197093963623047
(1000, 784)|(784, 256)|16|1|14|0.3635139465332031
(1000, 784)|(784, 256)|16|1|15|0.3448069095611572
(1000, 784)|(784, 256)|16|1|16|0.33139991760253906
(1000, 784)|(784, 256)|16|2|3|0.2857799530029297
(1000, 784)|(784, 256)|16|2|4|0.3493828773498535
(1000, 784)|(784, 256)|16|2|5|0.32257723808288574
(1000, 784)|(784, 256)|16|2|6|0.3262028694152832
(1000, 784)|(784, 256)|16|2|7|0.3696761131286621
(1000, 784)|(784, 256)|16|2|8|0.32470107078552246
(1000, 784)|(784, 256)|16|2|9|0.3635900020599365
(1000, 784)|(784, 256)|16|2|10|0.4343600273132324
(1000, 784)|(784, 256)|16|2|11|0.3648679256439209
(1000, 784)|(784, 256)|16|2|12|0.36699581146240234
(1000, 784)|(784, 256)|16|2|13|0.31918787956237793
(1000, 784)|(784, 256)|16|2|14|0.2970280647277832
(1000, 784)|(784, 256)|16|2|15|0.3376040458679199
(1000, 784)|(784, 256)|16|2|16|0.28087615966796875
(1000, 784)|(784, 256)|16|3|4|0.37044215202331543
(1000, 784)|(784, 256)|16|3|5|0.2915530204772949
(1000, 784)|(784, 256)|16|3|6|0.27967381477355957
(1000, 784)|(784, 256)|16|3|7|0.2380061149597168
(1000, 784)|(784, 256)|16|3|8|0.289409875869751
(1000, 784)|(784, 256)|16|3|9|0.35970401763916016
(1000, 784)|(784, 256)|16|3|10|0.3988220691680908
(1000, 784)|(784, 256)|16|3|11|0.2467942237854004
(1000, 784)|(784, 256)|16|3|12|0.24024295806884766
(1000, 784)|(784, 256)|16|3|13|0.3025798797607422
(1000, 784)|(784, 256)|16|3|14|0.2497391700744629
(1000, 784)|(784, 256)|16|3|15|0.3439328670501709
(1000, 784)|(784, 256)|16|3|16|0.38153982162475586
(1000, 784)|(784, 256)|16|4|5|0.3361477851867676
(1000, 784)|(784, 256)|16|4|6|0.4337959289550781
(1000, 784)|(784, 256)|16|4|7|0.43642115592956543
(1000, 784)|(784, 256)|16|4|8|0.3565068244934082
(1000, 784)|(784, 256)|16|4|9|0.4344482421875
(1000, 784)|(784, 256)|16|4|10|0.4440610408782959
(1000, 784)|(784, 256)|16|4|11|0.37667012214660645
(1000, 784)|(784, 256)|16|4|12|0.349257230758667
(1000, 784)|(784, 256)|16|4|13|0.27066802978515625
(1000, 784)|(784, 256)|16|4|14|0.3178412914276123
(1000, 784)|(784, 256)|16|4|15|0.33960700035095215
(1000, 784)|(784, 256)|16|4|16|0.36534690856933594
(1000, 784)|(784, 256)|16|5|6|0.2782938480377197
(1000, 784)|(784, 256)|16|5|7|0.36859798431396484
(1000, 784)|(784, 256)|16|5|8|0.2816429138183594
(1000, 784)|(784, 256)|16|5|9|0.35762500762939453
(1000, 784)|(784, 256)|16|5|10|0.2718391418457031
(1000, 784)|(784, 256)|16|5|11|0.283250093460083
(1000, 784)|(784, 256)|16|5|12|0.29723095893859863
(1000, 784)|(784, 256)|16|5|13|0.3854408264160156
(1000, 784)|(784, 256)|16|5|14|0.2698988914489746
(1000, 784)|(784, 256)|16|5|15|0.2928450107574463
(1000, 784)|(784, 256)|16|5|16|0.24068903923034668
(1000, 784)|(784, 256)|16|6|7|0.28199124336242676
(1000, 784)|(784, 256)|16|6|8|0.24719905853271484
(1000, 784)|(784, 256)|16|6|9|0.2720069885253906
(1000, 784)|(784, 256)|16|6|10|0.30728793144226074
(1000, 784)|(784, 256)|16|6|11|0.3286149501800537
(1000, 784)|(784, 256)|16|6|12|0.3066730499267578
(1000, 784)|(784, 256)|16|6|13|0.3789398670196533
(1000, 784)|(784, 256)|16|6|14|0.31500697135925293
(1000, 784)|(784, 256)|16|6|15|0.30794191360473633
(1000, 784)|(784, 256)|16|6|16|0.3539450168609619
(1000, 784)|(784, 256)|16|7|8|0.28464603424072266
(1000, 784)|(784, 256)|16|7|9|0.2925271987915039
(1000, 784)|(784, 256)|16|7|10|0.30167603492736816
(1000, 784)|(784, 256)|16|7|11|0.33237195014953613
(1000, 784)|(784, 256)|16|7|12|0.2962338924407959
(1000, 784)|(784, 256)|16|7|13|0.31093811988830566
(1000, 784)|(784, 256)|16|7|14|0.35238099098205566
(1000, 784)|(784, 256)|16|7|15|0.36468982696533203
(1000, 784)|(784, 256)|16|7|16|0.339677095413208
(1000, 784)|(784, 256)|16|8|9|0.30106210708618164
(1000, 784)|(784, 256)|16|8|10|0.34048986434936523
(1000, 784)|(784, 256)|16|8|11|0.3201100826263428
(1000, 784)|(784, 256)|16|8|12|0.3039133548736572
(1000, 784)|(784, 256)|16|8|13|0.33729004859924316
(1000, 784)|(784, 256)|16|8|14|0.3216218948364258
(1000, 784)|(784, 256)|16|8|15|0.33466196060180664
(1000, 784)|(784, 256)|16|8|16|0.2966940402984619
